Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Comarca código	Comarca nombre	Número de contratos
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	21	Campo de Cariñena	12
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	21	Campo de Cariñena	50
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22	Campo de Belchite	15
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	22	Campo de Belchite	5
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23	Bajo Martín	52
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	23	Bajo Martín	9
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	23	Bajo Martín	42
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	24	Campo de Daroca	17
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	24	Campo de Daroca	4
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	24	Campo de Daroca	8
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	25	Jiloca	46
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	25	Jiloca	17
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	25	Jiloca	2
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	25	Jiloca	19
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	26	Cuencas Mineras	47
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	26	Cuencas Mineras	2
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	26	Cuencas Mineras	2
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	26	Cuencas Mineras	22
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	27	Andorra-Sierra de Arcos	269
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	30
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	27	Andorra-Sierra de Arcos	10
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	24
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	28	Bajo Aragón	117
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	28	Bajo Aragón	82
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	28	Bajo Aragón	2
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	28	Bajo Aragón	1
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	28	Bajo Aragón	107
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	29	Comunidad de Teruel	319
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	29	Comunidad de Teruel	90
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	29	Comunidad de Teruel	17
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	29	Comunidad de Teruel	227
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	30	Maestrazgo	7
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	30	Maestrazgo	6
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	30	Maestrazgo	5
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	31	Sierra de Albarracín	22
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	31	Sierra de Albarracín	1
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	31	Sierra de Albarracín	13
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	32	Gúdar-Javalambre	44
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	32	Gúdar-Javalambre	10
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	32	Gúdar-Javalambre	1
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	32	Gúdar-Javalambre	31
Mayo 2009	200905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	33	Matarraña / Matarranya	29
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	33	Matarraña / Matarranya	11
Mayo 2009	200905	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	33	Matarraña / Matarranya	1
Mayo 2009	200905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	33	Matarraña / Matarranya	32
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	01	La Jacetania	131
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	01	La Jacetania	5
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	01	La Jacetania	5
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	01	La Jacetania	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	01	La Jacetania	23
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	02	Alto Gállego	75
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	02	Alto Gállego	10
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	02	Alto Gállego	5
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	02	Alto Gállego	20
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	03	Sobrarbe	67
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	03	Sobrarbe	25
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	03	Sobrarbe	2
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	03	Sobrarbe	9
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	04	La Ribagorza	69
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	04	La Ribagorza	6
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	04	La Ribagorza	7
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	04	La Ribagorza	11
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	05	Cinco Villas	155
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	05	Cinco Villas	15
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	05	Cinco Villas	17
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	06	Hoya de Huesca / Plana de Uesca	533
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	37
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	06	Hoya de Huesca / Plana de Uesca	16
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	06	Hoya de Huesca / Plana de Uesca	78
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	07	Somontano de Barbastro	141
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	07	Somontano de Barbastro	8
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	07	Somontano de Barbastro	5
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	07	Somontano de Barbastro	20
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	08	Cinca Medio	154
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	08	Cinca Medio	28
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	08	Cinca Medio	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	08	Cinca Medio	12
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	09	La Litera / La Llitera	85
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	09	La Litera / La Llitera	9
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	09	La Litera / La Llitera	3
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	09	La Litera / La Llitera	9
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10	Los Monegros	46
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	10	Los Monegros	13
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	10	Los Monegros	10
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	10	Los Monegros	9
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11	Bajo Cinca / Baix Cinca	162
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	11	Bajo Cinca / Baix Cinca	618
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	11	Bajo Cinca / Baix Cinca	84
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	11	Bajo Cinca / Baix Cinca	62
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12	Tarazona y el Moncayo	99
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	12	Tarazona y el Moncayo	6
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	12	Tarazona y el Moncayo	3
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	12	Tarazona y el Moncayo	20
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13	Campo de Borja	89
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	13	Campo de Borja	8
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	13	Campo de Borja	3
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	13	Campo de Borja	6
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14	Aranda	79
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	14	Aranda	4
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15	Ribera Alta del Ebro	190
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	15	Ribera Alta del Ebro	33
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	15	Ribera Alta del Ebro	12
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	15	Ribera Alta del Ebro	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	15	Ribera Alta del Ebro	34
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16	Valdejalón	146
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	16	Valdejalón	525
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	16	Valdejalón	101
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Valdejalón	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	16	Valdejalón	41
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17	D.C. Zaragoza	6387
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	17	D.C. Zaragoza	348
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	17	D.C. Zaragoza	118
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	D.C. Zaragoza	4
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	17	D.C. Zaragoza	1018
Mayo 2009	200905	Mujeres	No consta	No consta	No consta	No consta	17	D.C. Zaragoza	1
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18	Ribera Baja del Ebro	81
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	18	Ribera Baja del Ebro	9
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	18	Ribera Baja del Ebro	19
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	18	Ribera Baja del Ebro	13
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	167
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	229
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	19	Bajo Aragón-Caspe / Baix Aragó-Casp	87
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20	Comunidad de Calatayud	167
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	20	Comunidad de Calatayud	62
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	20	Comunidad de Calatayud	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	20	Comunidad de Calatayud	15
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	21	Campo de Cariñena	71
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	21	Campo de Cariñena	49
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	21	Campo de Cariñena	6
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	21	Campo de Cariñena	31
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	22	Campo de Belchite	19
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	23	Bajo Martín	24
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	23	Bajo Martín	67
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	23	Bajo Martín	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	23	Bajo Martín	2
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	24	Campo de Daroca	18
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	24	Campo de Daroca	6
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	24	Campo de Daroca	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	24	Campo de Daroca	1
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	25	Jiloca	33
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	25	Jiloca	5
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	25	Jiloca	1
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	26	Cuencas Mineras	42
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	26	Cuencas Mineras	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	26	Cuencas Mineras	5
Mayo 2009	200905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	27	Andorra-Sierra de Arcos	75
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	4
Mayo 2009	200905	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	27	Andorra-Sierra de Arcos	1
Mayo 2009	200905	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	27	Andorra-Sierra de Arcos	8
