Año	Municipio código	Municipio nombre	Sector código	Sector	Rama código	Rama de actividad	Número de actividades
2018	44168	Odón	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	44168	Odón	2	Industria y energía	09	Fabricación de productos informáticos, electrónicos y ópticos; material y equipo eléctrico; maquinaria y equipo (cnae 26, 27, 28)	1
2018	44168	Odón	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	44168	Odón	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	44168	Odón	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	44168	Odón	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	44168	Odón	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	44169	Ojos Negros	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	20
2018	44169	Ojos Negros	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	44169	Ojos Negros	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	44169	Ojos Negros	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44169	Ojos Negros	3	Construcción	14	Construcción (cnae 41, 42, 43)	13
2018	44169	Ojos Negros	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	12
2018	44169	Ojos Negros	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44169	Ojos Negros	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	44169	Ojos Negros	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	44169	Ojos Negros	4	Servicios	20	Actividades inmobiliarias (cnae 68)	3
2018	44169	Ojos Negros	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	44169	Ojos Negros	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	44169	Ojos Negros	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	2
2018	44171	Olba	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	44171	Olba	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	44171	Olba	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	1
2018	44171	Olba	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44171	Olba	3	Construcción	14	Construcción (cnae 41, 42, 43)	6
2018	44171	Olba	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	44171	Olba	4	Servicios	17	Hostelería (cnae 55, 56)	7
2018	44171	Olba	4	Servicios	20	Actividades inmobiliarias (cnae 68)	2
2018	44171	Olba	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	44171	Olba	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44171	Olba	4	Servicios	23	Educación (cnae 85)	2
2018	44171	Olba	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	44171	Olba	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	3
2018	44172	Oliete	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	44172	Oliete	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	4
2018	44172	Oliete	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	2
2018	44172	Oliete	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	44172	Oliete	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	44172	Oliete	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	44172	Oliete	3	Construcción	14	Construcción (cnae 41, 42, 43)	10
2018	44172	Oliete	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	11
2018	44172	Oliete	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	3
2018	44172	Oliete	4	Servicios	17	Hostelería (cnae 55, 56)	11
2018	44172	Oliete	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	44172	Oliete	4	Servicios	20	Actividades inmobiliarias (cnae 68)	4
2018	44172	Oliete	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	2
2018	44172	Oliete	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	4
2018	44173	Olmos (Los)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	44173	Olmos (Los)	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	1
2018	44173	Olmos (Los)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	44173	Olmos (Los)	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	44174	Orihuela del Tremedal	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	9
2018	44174	Orihuela del Tremedal	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	3
2018	44174	Orihuela del Tremedal	3	Construcción	14	Construcción (cnae 41, 42, 43)	22
2018	44174	Orihuela del Tremedal	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	19
2018	44174	Orihuela del Tremedal	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44174	Orihuela del Tremedal	4	Servicios	17	Hostelería (cnae 55, 56)	15
2018	44174	Orihuela del Tremedal	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	44174	Orihuela del Tremedal	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44174	Orihuela del Tremedal	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44174	Orihuela del Tremedal	4	Servicios	23	Educación (cnae 85)	3
2018	44174	Orihuela del Tremedal	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	44174	Orihuela del Tremedal	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	3
2018	44175	Orrios	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	44175	Orrios	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	1
2018	44175	Orrios	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	44175	Orrios	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	6
2018	44175	Orrios	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	44175	Orrios	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	44175	Orrios	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44176	Palomar de Arroyos	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	7
2018	44176	Palomar de Arroyos	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	44176	Palomar de Arroyos	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	44176	Palomar de Arroyos	4	Servicios	17	Hostelería (cnae 55, 56)	2
2018	44176	Palomar de Arroyos	4	Servicios	20	Actividades inmobiliarias (cnae 68)	1
2018	44176	Palomar de Arroyos	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	44177	Pancrudo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	44177	Pancrudo	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44177	Pancrudo	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	44177	Pancrudo	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	5
2018	44177	Pancrudo	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44177	Pancrudo	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44177	Pancrudo	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	2
2018	44177	Pancrudo	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44177	Pancrudo	4	Servicios	23	Educación (cnae 85)	1
2018	44177	Pancrudo	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	1
2018	44178	Parras de Castellote (Las)	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44178	Parras de Castellote (Las)	3	Construcción	14	Construcción (cnae 41, 42, 43)	4
2018	44178	Parras de Castellote (Las)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	44178	Parras de Castellote (Las)	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	44178	Parras de Castellote (Las)	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	44179	Peñarroya de Tastavins	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	37
2018	44179	Peñarroya de Tastavins	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	3
2018	44179	Peñarroya de Tastavins	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	44179	Peñarroya de Tastavins	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	44179	Peñarroya de Tastavins	2	Industria y energía	06	Coquerías y refino de petróleo; industria química; productos farmacéuticos (cnae 19, 20, 21)	2
2018	44179	Peñarroya de Tastavins	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	3
2018	44179	Peñarroya de Tastavins	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	44179	Peñarroya de Tastavins	3	Construcción	14	Construcción (cnae 41, 42, 43)	13
2018	44179	Peñarroya de Tastavins	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	19
2018	44179	Peñarroya de Tastavins	4	Servicios	17	Hostelería (cnae 55, 56)	21
2018	44179	Peñarroya de Tastavins	4	Servicios	18	Información y comunicaciones (cnae 58, 59, 60, 61, 62, 63)	6
2018	44179	Peñarroya de Tastavins	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	44179	Peñarroya de Tastavins	4	Servicios	20	Actividades inmobiliarias (cnae 68)	23
2018	44179	Peñarroya de Tastavins	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	4
2018	44179	Peñarroya de Tastavins	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	5
2018	44179	Peñarroya de Tastavins	4	Servicios	23	Educación (cnae 85)	1
2018	44179	Peñarroya de Tastavins	4	Servicios	26	Otros servicios (cnae 94, 95, 96)	5
2018	44180	Peracense	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44180	Peracense	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	44181	Peralejos	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	44181	Peralejos	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	4
2018	44181	Peralejos	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44181	Peralejos	4	Servicios	17	Hostelería (cnae 55, 56)	5
2018	44181	Peralejos	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	1
2018	44182	Perales del Alfambra	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	18
2018	44182	Perales del Alfambra	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	1
2018	44182	Perales del Alfambra	2	Industria y energía	08	Metalurgia y fabricación de productos metálicos, excepto maquinaria y equipo (cnae 24, 25)	2
2018	44182	Perales del Alfambra	2	Industria y energía	13	Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación (cnae 36, 37, 38, 39)	1
2018	44182	Perales del Alfambra	3	Construcción	14	Construcción (cnae 41, 42, 43)	6
2018	44182	Perales del Alfambra	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	14
2018	44182	Perales del Alfambra	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44182	Perales del Alfambra	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44182	Perales del Alfambra	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	3
2018	44182	Perales del Alfambra	4	Servicios	21	Actividades profesionales, científicas y técnicas (cnae 69, 70, 71, 72, 73, 74, 75)	2
2018	44182	Perales del Alfambra	4	Servicios	22	Actividades administrativas y servicios auxliares (cnae 77, 78, 79, 80, 81, 82)	1
2018	44182	Perales del Alfambra	4	Servicios	24	Actividades sanitarias y de servicios sociales (cnae 86, 87, 88)	2
2018	44182	Perales del Alfambra	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	2
2018	44183	Pitarque	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	3
2018	44183	Pitarque	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	44183	Pitarque	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	3
2018	44183	Pitarque	4	Servicios	17	Hostelería (cnae 55, 56)	5
2018	44184	Plou	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	44185	Pobo (El)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	2
2018	44185	Pobo (El)	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	44185	Pobo (El)	3	Construcción	14	Construcción (cnae 41, 42, 43)	2
2018	44185	Pobo (El)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	5
2018	44185	Pobo (El)	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44185	Pobo (El)	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44185	Pobo (El)	4	Servicios	25	Actividades artísticas, recreativas y de entretenimiento (cnae 90, 91, 92, 93)	1
2018	44187	Portellada (La)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	18
2018	44187	Portellada (La)	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	1
2018	44187	Portellada (La)	2	Industria y energía	12	Suministro de energía eléctrica, gas, vapor y aire acondicionado (cnae 35)	1
2018	44187	Portellada (La)	3	Construcción	14	Construcción (cnae 41, 42, 43)	5
2018	44187	Portellada (La)	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	9
2018	44187	Portellada (La)	4	Servicios	16	Transporte y almacenamiento (cnae 49, 50, 51, 52, 53)	1
2018	44187	Portellada (La)	4	Servicios	17	Hostelería (cnae 55, 56)	3
2018	44187	Portellada (La)	4	Servicios	19	Actividades financieras y de seguros (cnae 64, 65, 66)	1
2018	44187	Portellada (La)	4	Servicios	20	Actividades inmobiliarias (cnae 68)	4
2018	44189	Pozondón	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	44189	Pozondón	3	Construcción	14	Construcción (cnae 41, 42, 43)	1
2018	44189	Pozondón	4	Servicios	15	Comercio al por mayor y al por menor; reparación de vehículos de motor y motocicletas (cnae 45, 46, 47)	1
2018	44189	Pozondón	4	Servicios	17	Hostelería (cnae 55, 56)	1
2018	44190	Pozuel del Campo	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	1
2018	44190	Pozuel del Campo	3	Construcción	14	Construcción (cnae 41, 42, 43)	3
2018	44191	Puebla de Híjar (La)	1	Agricultura, ganadería y pesca	01	Agricultura, ganadería, silvicultura y pesca (cnae 01, 02, 03)	68
2018	44191	Puebla de Híjar (La)	2	Industria y energía	02	Industrias extractivas (cnae 05, 06, 07, 08, 09)	3
2018	44191	Puebla de Híjar (La)	2	Industria y energía	03	Industria de la alimentación, bebidas y tabaco (cnae 10, 11, 12)	6
2018	44191	Puebla de Híjar (La)	2	Industria y energía	04	Industria textil, confección de prendas de vestir, cuero y calzado (cnae 13, 14, 15)	1
2018	44191	Puebla de Híjar (La)	2	Industria y energía	05	Industria de la madera y corcho, papel y artes gráficas (cnae 16, 17, 18)	2
2018	44191	Puebla de Híjar (La)	2	Industria y energía	07	Fabricación de productos de caucho y plástico y de otros minerales no metálicos (cnae 22, 23)	10
