Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Nº parados
Abril 2012	27	Andorra-Sierra de Arcos	35-39	Mujeres	17
Abril 2012	27	Andorra-Sierra de Arcos	40-44	Hombres	12
Abril 2012	27	Andorra-Sierra de Arcos	40-44	Mujeres	17
Abril 2012	27	Andorra-Sierra de Arcos	45-49	Hombres	20
Abril 2012	27	Andorra-Sierra de Arcos	45-49	Mujeres	15
Abril 2012	27	Andorra-Sierra de Arcos	50-54	Hombres	14
Abril 2012	27	Andorra-Sierra de Arcos	50-54	Mujeres	7
Abril 2012	27	Andorra-Sierra de Arcos	55-59	Hombres	9
Abril 2012	27	Andorra-Sierra de Arcos	55-59	Mujeres	4
Abril 2012	27	Andorra-Sierra de Arcos	60-64	Hombres	7
Abril 2012	27	Andorra-Sierra de Arcos	60-64	Mujeres	4
Abril 2012	28	Bajo Aragón	16-19	Hombres	5
Abril 2012	28	Bajo Aragón	16-19	Mujeres	2
Abril 2012	28	Bajo Aragón	20-24	Hombres	10
Abril 2012	28	Bajo Aragón	20-24	Mujeres	12
Abril 2012	28	Bajo Aragón	25-29	Hombres	21
Abril 2012	28	Bajo Aragón	25-29	Mujeres	29
Abril 2012	28	Bajo Aragón	30-34	Hombres	47
Abril 2012	28	Bajo Aragón	30-34	Mujeres	48
Abril 2012	28	Bajo Aragón	35-39	Hombres	55
Abril 2012	28	Bajo Aragón	35-39	Mujeres	47
Abril 2012	28	Bajo Aragón	40-44	Hombres	40
Abril 2012	28	Bajo Aragón	40-44	Mujeres	57
Abril 2012	28	Bajo Aragón	45-49	Hombres	59
Abril 2012	28	Bajo Aragón	45-49	Mujeres	44
Abril 2012	28	Bajo Aragón	50-54	Hombres	51
Abril 2012	28	Bajo Aragón	50-54	Mujeres	46
Abril 2012	28	Bajo Aragón	55-59	Hombres	42
Abril 2012	28	Bajo Aragón	55-59	Mujeres	41
Abril 2012	28	Bajo Aragón	60-64	Hombres	28
Abril 2012	28	Bajo Aragón	60-64	Mujeres	24
Abril 2012	29	Comunidad de Teruel	16-19	Hombres	6
Abril 2012	29	Comunidad de Teruel	16-19	Mujeres	5
Abril 2012	29	Comunidad de Teruel	20-24	Hombres	18
Abril 2012	29	Comunidad de Teruel	20-24	Mujeres	22
Abril 2012	29	Comunidad de Teruel	25-29	Hombres	37
Abril 2012	29	Comunidad de Teruel	25-29	Mujeres	27
Abril 2012	29	Comunidad de Teruel	30-34	Hombres	59
Abril 2012	29	Comunidad de Teruel	30-34	Mujeres	46
Abril 2012	29	Comunidad de Teruel	35-39	Hombres	51
Abril 2012	29	Comunidad de Teruel	35-39	Mujeres	62
Abril 2012	29	Comunidad de Teruel	40-44	Hombres	55
Abril 2012	29	Comunidad de Teruel	40-44	Mujeres	63
Abril 2012	29	Comunidad de Teruel	45-49	Hombres	70
Abril 2012	29	Comunidad de Teruel	45-49	Mujeres	44
Abril 2012	29	Comunidad de Teruel	50-54	Hombres	75
Abril 2012	29	Comunidad de Teruel	50-54	Mujeres	44
Abril 2012	29	Comunidad de Teruel	55-59	Hombres	52
Abril 2012	29	Comunidad de Teruel	55-59	Mujeres	32
Abril 2012	29	Comunidad de Teruel	60-64	Hombres	33
Abril 2012	29	Comunidad de Teruel	60-64	Mujeres	36
Abril 2012	30	Maestrazgo	20-24	Hombres	1
Abril 2012	30	Maestrazgo	20-24	Mujeres	1
Abril 2012	30	Maestrazgo	25-29	Hombres	3
Abril 2012	30	Maestrazgo	25-29	Mujeres	3
Abril 2012	30	Maestrazgo	30-34	Hombres	4
Abril 2012	30	Maestrazgo	30-34	Mujeres	3
Abril 2012	30	Maestrazgo	35-39	Hombres	3
Abril 2012	30	Maestrazgo	35-39	Mujeres	3
Abril 2012	30	Maestrazgo	40-44	Hombres	4
Abril 2012	30	Maestrazgo	45-49	Hombres	6
Abril 2012	30	Maestrazgo	45-49	Mujeres	4
Abril 2012	30	Maestrazgo	50-54	Hombres	4
Abril 2012	30	Maestrazgo	50-54	Mujeres	2
Abril 2012	30	Maestrazgo	55-59	Hombres	6
Abril 2012	30	Maestrazgo	55-59	Mujeres	3
Abril 2012	30	Maestrazgo	60-64	Hombres	5
Abril 2012	30	Maestrazgo	60-64	Mujeres	3
Abril 2012	31	Sierra de Albarracín	20-24	Hombres	4
Abril 2012	31	Sierra de Albarracín	20-24	Mujeres	2
Abril 2012	31	Sierra de Albarracín	25-29	Hombres	4
Abril 2012	31	Sierra de Albarracín	25-29	Mujeres	1
Abril 2012	31	Sierra de Albarracín	30-34	Hombres	1
Abril 2012	31	Sierra de Albarracín	30-34	Mujeres	2
Abril 2012	31	Sierra de Albarracín	35-39	Hombres	2
Abril 2012	31	Sierra de Albarracín	35-39	Mujeres	2
Abril 2012	31	Sierra de Albarracín	40-44	Mujeres	5
Abril 2012	31	Sierra de Albarracín	45-49	Hombres	1
Abril 2012	31	Sierra de Albarracín	45-49	Mujeres	6
Abril 2012	31	Sierra de Albarracín	50-54	Hombres	2
Abril 2012	31	Sierra de Albarracín	50-54	Mujeres	5
Abril 2012	31	Sierra de Albarracín	55-59	Hombres	4
Abril 2012	31	Sierra de Albarracín	55-59	Mujeres	2
Abril 2012	31	Sierra de Albarracín	60-64	Hombres	2
Abril 2012	31	Sierra de Albarracín	60-64	Mujeres	3
Abril 2012	32	Gúdar-Javalambre	16-19	Hombres	2
Abril 2012	32	Gúdar-Javalambre	20-24	Hombres	1
Abril 2012	32	Gúdar-Javalambre	20-24	Mujeres	2
Abril 2012	32	Gúdar-Javalambre	25-29	Hombres	4
Abril 2012	32	Gúdar-Javalambre	25-29	Mujeres	7
Abril 2012	32	Gúdar-Javalambre	30-34	Hombres	10
Abril 2012	32	Gúdar-Javalambre	30-34	Mujeres	15
Abril 2012	32	Gúdar-Javalambre	35-39	Hombres	14
Abril 2012	32	Gúdar-Javalambre	35-39	Mujeres	11
Abril 2012	32	Gúdar-Javalambre	40-44	Hombres	8
Abril 2012	32	Gúdar-Javalambre	40-44	Mujeres	12
Abril 2012	32	Gúdar-Javalambre	45-49	Hombres	7
Abril 2012	32	Gúdar-Javalambre	45-49	Mujeres	15
Abril 2012	32	Gúdar-Javalambre	50-54	Hombres	9
Abril 2012	32	Gúdar-Javalambre	50-54	Mujeres	11
Abril 2012	32	Gúdar-Javalambre	55-59	Hombres	11
Abril 2012	32	Gúdar-Javalambre	55-59	Mujeres	14
Abril 2012	32	Gúdar-Javalambre	60-64	Hombres	2
Abril 2012	32	Gúdar-Javalambre	60-64	Mujeres	8
Abril 2012	33	Matarraña / Matarranya	16-19	Hombres	1
Abril 2012	33	Matarraña / Matarranya	20-24	Hombres	2
Abril 2012	33	Matarraña / Matarranya	20-24	Mujeres	1
Abril 2012	33	Matarraña / Matarranya	25-29	Hombres	2
Abril 2012	33	Matarraña / Matarranya	25-29	Mujeres	5
Abril 2012	33	Matarraña / Matarranya	30-34	Hombres	4
Abril 2012	33	Matarraña / Matarranya	30-34	Mujeres	10
Abril 2012	33	Matarraña / Matarranya	35-39	Hombres	9
Abril 2012	33	Matarraña / Matarranya	35-39	Mujeres	8
Abril 2012	33	Matarraña / Matarranya	40-44	Hombres	9
Abril 2012	33	Matarraña / Matarranya	45-49	Hombres	7
Abril 2012	33	Matarraña / Matarranya	45-49	Mujeres	6
Abril 2012	33	Matarraña / Matarranya	50-54	Hombres	11
Abril 2012	33	Matarraña / Matarranya	50-54	Mujeres	8
Abril 2012	33	Matarraña / Matarranya	55-59	Hombres	12
Abril 2012	33	Matarraña / Matarranya	55-59	Mujeres	8
Abril 2012	33	Matarraña / Matarranya	60-64	Hombres	7
Abril 2012	33	Matarraña / Matarranya	60-64	Mujeres	5
Marzo 2012	01	La Jacetania	16-19	Mujeres	1
Marzo 2012	01	La Jacetania	20-24	Hombres	8
Marzo 2012	01	La Jacetania	20-24	Mujeres	9
Marzo 2012	01	La Jacetania	25-29	Hombres	13
Marzo 2012	01	La Jacetania	25-29	Mujeres	12
Marzo 2012	01	La Jacetania	30-34	Hombres	26
Marzo 2012	01	La Jacetania	30-34	Mujeres	12
Marzo 2012	01	La Jacetania	35-39	Hombres	18
Marzo 2012	01	La Jacetania	35-39	Mujeres	29
Marzo 2012	01	La Jacetania	40-44	Hombres	18
Marzo 2012	01	La Jacetania	40-44	Mujeres	13
Marzo 2012	01	La Jacetania	45-49	Hombres	24
Marzo 2012	01	La Jacetania	45-49	Mujeres	16
Marzo 2012	01	La Jacetania	50-54	Hombres	16
Marzo 2012	01	La Jacetania	50-54	Mujeres	12
Marzo 2012	01	La Jacetania	55-59	Hombres	21
Marzo 2012	01	La Jacetania	55-59	Mujeres	8
Marzo 2012	01	La Jacetania	60-64	Hombres	16
Marzo 2012	01	La Jacetania	60-64	Mujeres	12
Marzo 2012	02	Alto Gállego	20-24	Hombres	3
Marzo 2012	02	Alto Gállego	20-24	Mujeres	2
Marzo 2012	02	Alto Gállego	25-29	Hombres	11
Marzo 2012	02	Alto Gállego	25-29	Mujeres	7
Marzo 2012	02	Alto Gállego	30-34	Hombres	14
Marzo 2012	02	Alto Gállego	30-34	Mujeres	11
Marzo 2012	02	Alto Gállego	35-39	Hombres	24
Marzo 2012	02	Alto Gállego	35-39	Mujeres	13
Marzo 2012	02	Alto Gállego	40-44	Hombres	18
Marzo 2012	02	Alto Gállego	40-44	Mujeres	15
Marzo 2012	02	Alto Gállego	45-49	Hombres	26
Marzo 2012	02	Alto Gállego	45-49	Mujeres	12
Marzo 2012	02	Alto Gállego	50-54	Hombres	23
Marzo 2012	02	Alto Gállego	50-54	Mujeres	20
Marzo 2012	02	Alto Gállego	55-59	Hombres	20
Marzo 2012	02	Alto Gállego	55-59	Mujeres	19
Marzo 2012	02	Alto Gállego	60-64	Hombres	20
Marzo 2012	02	Alto Gállego	60-64	Mujeres	11
Marzo 2012	03	Sobrarbe	25-29	Hombres	2
Marzo 2012	03	Sobrarbe	25-29	Mujeres	2
Marzo 2012	03	Sobrarbe	30-34	Hombres	2
Marzo 2012	03	Sobrarbe	30-34	Mujeres	5
Marzo 2012	03	Sobrarbe	35-39	Hombres	7
Marzo 2012	03	Sobrarbe	35-39	Mujeres	9
Marzo 2012	03	Sobrarbe	40-44	Hombres	7
Marzo 2012	03	Sobrarbe	40-44	Mujeres	2
Marzo 2012	03	Sobrarbe	45-49	Hombres	7
Marzo 2012	03	Sobrarbe	45-49	Mujeres	1
Marzo 2012	03	Sobrarbe	50-54	Hombres	5
Marzo 2012	03	Sobrarbe	50-54	Mujeres	3
Marzo 2012	03	Sobrarbe	55-59	Hombres	4
Marzo 2012	03	Sobrarbe	55-59	Mujeres	3
Marzo 2012	03	Sobrarbe	60-64	Hombres	3
Marzo 2012	03	Sobrarbe	60-64	Mujeres	5
Marzo 2012	04	La Ribagorza	16-19	Hombres	1
Marzo 2012	04	La Ribagorza	20-24	Hombres	1
Marzo 2012	04	La Ribagorza	25-29	Hombres	3
Marzo 2012	04	La Ribagorza	25-29	Mujeres	6
Marzo 2012	04	La Ribagorza	30-34	Hombres	6
Marzo 2012	04	La Ribagorza	30-34	Mujeres	8
Marzo 2012	04	La Ribagorza	35-39	Hombres	7
Marzo 2012	04	La Ribagorza	35-39	Mujeres	10
Marzo 2012	04	La Ribagorza	40-44	Hombres	11
Marzo 2012	04	La Ribagorza	40-44	Mujeres	11
Marzo 2012	04	La Ribagorza	45-49	Hombres	10
Marzo 2012	04	La Ribagorza	45-49	Mujeres	8
Marzo 2012	04	La Ribagorza	50-54	Hombres	13
Marzo 2012	04	La Ribagorza	50-54	Mujeres	12
Marzo 2012	04	La Ribagorza	55-59	Hombres	15
Marzo 2012	04	La Ribagorza	55-59	Mujeres	11
Marzo 2012	04	La Ribagorza	60-64	Hombres	9
Marzo 2012	04	La Ribagorza	60-64	Mujeres	11
Marzo 2012	05	Cinco Villas	16-19	Hombres	5
Marzo 2012	05	Cinco Villas	16-19	Mujeres	1
Marzo 2012	05	Cinco Villas	20-24	Hombres	17
Marzo 2012	05	Cinco Villas	20-24	Mujeres	14
Marzo 2012	05	Cinco Villas	25-29	Hombres	38
Marzo 2012	05	Cinco Villas	25-29	Mujeres	36
Marzo 2012	05	Cinco Villas	30-34	Hombres	38
Marzo 2012	05	Cinco Villas	30-34	Mujeres	69
Marzo 2012	05	Cinco Villas	35-39	Hombres	51
Marzo 2012	05	Cinco Villas	35-39	Mujeres	76
Marzo 2012	05	Cinco Villas	40-44	Hombres	50
Marzo 2012	05	Cinco Villas	40-44	Mujeres	54
Marzo 2012	05	Cinco Villas	45-49	Hombres	59
Marzo 2012	05	Cinco Villas	45-49	Mujeres	69
Marzo 2012	05	Cinco Villas	50-54	Hombres	51
Marzo 2012	05	Cinco Villas	50-54	Mujeres	63
Marzo 2012	05	Cinco Villas	55-59	Hombres	38
Marzo 2012	05	Cinco Villas	55-59	Mujeres	44
Marzo 2012	05	Cinco Villas	60-64	Hombres	31
Marzo 2012	05	Cinco Villas	60-64	Mujeres	30
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	16-19	Hombres	6
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	16-19	Mujeres	3
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	20-24	Hombres	33
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	20-24	Mujeres	17
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	25-29	Hombres	48
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	25-29	Mujeres	47
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	30-34	Hombres	72
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	30-34	Mujeres	107
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	35-39	Hombres	87
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	108
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	70
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	93
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	93
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	83
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	110
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	79
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	119
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	79
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	74
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	56
Marzo 2012	07	Somontano de Barbastro	16-19	Hombres	5
Marzo 2012	07	Somontano de Barbastro	16-19	Mujeres	4
Marzo 2012	07	Somontano de Barbastro	20-24	Hombres	11
Marzo 2012	07	Somontano de Barbastro	20-24	Mujeres	9
Marzo 2012	07	Somontano de Barbastro	25-29	Hombres	12
Marzo 2012	07	Somontano de Barbastro	25-29	Mujeres	17
Marzo 2012	07	Somontano de Barbastro	30-34	Hombres	26
Marzo 2012	07	Somontano de Barbastro	30-34	Mujeres	35
Marzo 2012	07	Somontano de Barbastro	35-39	Hombres	32
Marzo 2012	07	Somontano de Barbastro	35-39	Mujeres	33
Marzo 2012	07	Somontano de Barbastro	40-44	Hombres	25
Marzo 2012	07	Somontano de Barbastro	40-44	Mujeres	35
Marzo 2012	07	Somontano de Barbastro	45-49	Hombres	34
Marzo 2012	07	Somontano de Barbastro	45-49	Mujeres	36
Marzo 2012	07	Somontano de Barbastro	50-54	Hombres	26
Marzo 2012	07	Somontano de Barbastro	50-54	Mujeres	47
Marzo 2012	07	Somontano de Barbastro	55-59	Hombres	29
Marzo 2012	07	Somontano de Barbastro	55-59	Mujeres	30
Marzo 2012	07	Somontano de Barbastro	60-64	Hombres	18
Marzo 2012	07	Somontano de Barbastro	60-64	Mujeres	21
Marzo 2012	08	Cinca Medio	16-19	Hombres	2
Marzo 2012	08	Cinca Medio	16-19	Mujeres	4
Marzo 2012	08	Cinca Medio	20-24	Hombres	8
Marzo 2012	08	Cinca Medio	20-24	Mujeres	9
Marzo 2012	08	Cinca Medio	25-29	Hombres	13
Marzo 2012	08	Cinca Medio	25-29	Mujeres	14
Marzo 2012	08	Cinca Medio	30-34	Hombres	24
Marzo 2012	08	Cinca Medio	30-34	Mujeres	32
Marzo 2012	08	Cinca Medio	35-39	Hombres	21
Marzo 2012	08	Cinca Medio	35-39	Mujeres	49
Marzo 2012	08	Cinca Medio	40-44	Hombres	33
Marzo 2012	08	Cinca Medio	40-44	Mujeres	48
Marzo 2012	08	Cinca Medio	45-49	Hombres	34
Marzo 2012	08	Cinca Medio	45-49	Mujeres	33
Marzo 2012	08	Cinca Medio	50-54	Hombres	37
Marzo 2012	08	Cinca Medio	50-54	Mujeres	40
Marzo 2012	08	Cinca Medio	55-59	Hombres	43
Marzo 2012	08	Cinca Medio	55-59	Mujeres	43
Marzo 2012	08	Cinca Medio	60-64	Hombres	17
Marzo 2012	08	Cinca Medio	60-64	Mujeres	35
Marzo 2012	09	La Litera / La Llitera	20-24	Hombres	4
Marzo 2012	09	La Litera / La Llitera	20-24	Mujeres	5
Marzo 2012	09	La Litera / La Llitera	25-29	Hombres	8
Marzo 2012	09	La Litera / La Llitera	25-29	Mujeres	11
Marzo 2012	09	La Litera / La Llitera	30-34	Hombres	13
Marzo 2012	09	La Litera / La Llitera	30-34	Mujeres	20
Marzo 2012	09	La Litera / La Llitera	35-39	Hombres	13
Marzo 2012	09	La Litera / La Llitera	35-39	Mujeres	24
Marzo 2012	09	La Litera / La Llitera	40-44	Hombres	19
Marzo 2012	09	La Litera / La Llitera	40-44	Mujeres	16
Marzo 2012	09	La Litera / La Llitera	45-49	Hombres	17
Marzo 2012	09	La Litera / La Llitera	45-49	Mujeres	19
Marzo 2012	09	La Litera / La Llitera	50-54	Hombres	21
Marzo 2012	09	La Litera / La Llitera	50-54	Mujeres	14
Marzo 2012	09	La Litera / La Llitera	55-59	Hombres	25
Marzo 2012	09	La Litera / La Llitera	55-59	Mujeres	28
Marzo 2012	09	La Litera / La Llitera	60-64	Hombres	17
Marzo 2012	09	La Litera / La Llitera	60-64	Mujeres	21
Marzo 2012	10	Los Monegros	16-19	Hombres	1
Marzo 2012	10	Los Monegros	16-19	Mujeres	1
Marzo 2012	10	Los Monegros	20-24	Hombres	6
Marzo 2012	10	Los Monegros	20-24	Mujeres	7
Marzo 2012	10	Los Monegros	25-29	Hombres	8
Marzo 2012	10	Los Monegros	25-29	Mujeres	10
Marzo 2012	10	Los Monegros	30-34	Hombres	12
Marzo 2012	10	Los Monegros	30-34	Mujeres	12
Marzo 2012	10	Los Monegros	35-39	Hombres	16
Marzo 2012	10	Los Monegros	35-39	Mujeres	21
Marzo 2012	10	Los Monegros	40-44	Hombres	16
Marzo 2012	10	Los Monegros	40-44	Mujeres	20
Marzo 2012	10	Los Monegros	45-49	Hombres	26
Marzo 2012	10	Los Monegros	45-49	Mujeres	19
Marzo 2012	10	Los Monegros	50-54	Hombres	16
Marzo 2012	10	Los Monegros	50-54	Mujeres	11
Marzo 2012	10	Los Monegros	55-59	Hombres	12
Marzo 2012	10	Los Monegros	55-59	Mujeres	17
Marzo 2012	10	Los Monegros	60-64	Hombres	19
Marzo 2012	10	Los Monegros	60-64	Mujeres	13
Marzo 2012	11	Bajo Cinca / Baix Cinca	16-19	Hombres	3
Marzo 2012	11	Bajo Cinca / Baix Cinca	16-19	Mujeres	2
Marzo 2012	11	Bajo Cinca / Baix Cinca	20-24	Hombres	5
Marzo 2012	11	Bajo Cinca / Baix Cinca	20-24	Mujeres	11
Marzo 2012	11	Bajo Cinca / Baix Cinca	25-29	Hombres	11
Marzo 2012	11	Bajo Cinca / Baix Cinca	25-29	Mujeres	10
Marzo 2012	11	Bajo Cinca / Baix Cinca	30-34	Hombres	7
Marzo 2012	11	Bajo Cinca / Baix Cinca	30-34	Mujeres	25
Marzo 2012	11	Bajo Cinca / Baix Cinca	35-39	Hombres	12
Marzo 2012	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	25
Marzo 2012	11	Bajo Cinca / Baix Cinca	40-44	Hombres	11
Marzo 2012	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	26
Marzo 2012	11	Bajo Cinca / Baix Cinca	45-49	Hombres	19
Marzo 2012	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	18
Marzo 2012	11	Bajo Cinca / Baix Cinca	50-54	Hombres	23
Marzo 2012	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	33
Marzo 2012	11	Bajo Cinca / Baix Cinca	55-59	Hombres	31
Marzo 2012	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	32
Marzo 2012	11	Bajo Cinca / Baix Cinca	60-64	Hombres	31
Marzo 2012	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	22
Marzo 2012	12	Tarazona y el Moncayo	16-19	Hombres	1
Marzo 2012	12	Tarazona y el Moncayo	16-19	Mujeres	1
Marzo 2012	12	Tarazona y el Moncayo	20-24	Hombres	11
Marzo 2012	12	Tarazona y el Moncayo	20-24	Mujeres	5
Marzo 2012	12	Tarazona y el Moncayo	25-29	Hombres	5
Marzo 2012	12	Tarazona y el Moncayo	25-29	Mujeres	14
Marzo 2012	12	Tarazona y el Moncayo	30-34	Hombres	6
Marzo 2012	12	Tarazona y el Moncayo	30-34	Mujeres	30
Marzo 2012	12	Tarazona y el Moncayo	35-39	Hombres	19
Marzo 2012	12	Tarazona y el Moncayo	35-39	Mujeres	66
Marzo 2012	12	Tarazona y el Moncayo	40-44	Hombres	18
Marzo 2012	12	Tarazona y el Moncayo	40-44	Mujeres	50
Marzo 2012	12	Tarazona y el Moncayo	45-49	Hombres	21
Marzo 2012	12	Tarazona y el Moncayo	45-49	Mujeres	50
Marzo 2012	12	Tarazona y el Moncayo	50-54	Hombres	25
Marzo 2012	12	Tarazona y el Moncayo	50-54	Mujeres	75
Marzo 2012	12	Tarazona y el Moncayo	55-59	Hombres	33
Marzo 2012	12	Tarazona y el Moncayo	55-59	Mujeres	81
Marzo 2012	12	Tarazona y el Moncayo	60-64	Hombres	20
Marzo 2012	12	Tarazona y el Moncayo	60-64	Mujeres	33
Marzo 2012	13	Campo de Borja	16-19	Hombres	2
Marzo 2012	13	Campo de Borja	16-19	Mujeres	2
Marzo 2012	13	Campo de Borja	20-24	Hombres	5
Marzo 2012	13	Campo de Borja	20-24	Mujeres	5
Marzo 2012	13	Campo de Borja	25-29	Hombres	8
Marzo 2012	13	Campo de Borja	25-29	Mujeres	12
Marzo 2012	13	Campo de Borja	30-34	Hombres	10
Marzo 2012	13	Campo de Borja	30-34	Mujeres	25
Marzo 2012	13	Campo de Borja	35-39	Hombres	17
Marzo 2012	13	Campo de Borja	35-39	Mujeres	27
Marzo 2012	13	Campo de Borja	40-44	Hombres	22
Marzo 2012	13	Campo de Borja	40-44	Mujeres	10
Marzo 2012	13	Campo de Borja	45-49	Hombres	29
Marzo 2012	13	Campo de Borja	45-49	Mujeres	20
Marzo 2012	13	Campo de Borja	50-54	Hombres	15
Marzo 2012	13	Campo de Borja	50-54	Mujeres	15
Marzo 2012	13	Campo de Borja	55-59	Hombres	26
Marzo 2012	13	Campo de Borja	55-59	Mujeres	18
Marzo 2012	13	Campo de Borja	60-64	Hombres	20
Marzo 2012	13	Campo de Borja	60-64	Mujeres	13
Marzo 2012	14	Aranda	16-19	Mujeres	1
Marzo 2012	14	Aranda	20-24	Hombres	1
Marzo 2012	14	Aranda	20-24	Mujeres	1
Marzo 2012	14	Aranda	25-29	Hombres	2
Marzo 2012	14	Aranda	25-29	Mujeres	4
Marzo 2012	14	Aranda	30-34	Hombres	2
Marzo 2012	14	Aranda	30-34	Mujeres	8
Marzo 2012	14	Aranda	35-39	Hombres	2
Marzo 2012	14	Aranda	35-39	Mujeres	14
Marzo 2012	14	Aranda	40-44	Hombres	6
Marzo 2012	14	Aranda	40-44	Mujeres	10
Marzo 2012	14	Aranda	45-49	Hombres	3
Marzo 2012	14	Aranda	45-49	Mujeres	5
Marzo 2012	14	Aranda	50-54	Hombres	6
Marzo 2012	14	Aranda	50-54	Mujeres	16
Marzo 2012	14	Aranda	55-59	Hombres	12
Marzo 2012	14	Aranda	55-59	Mujeres	29
Marzo 2012	14	Aranda	60-64	Hombres	5
Marzo 2012	14	Aranda	60-64	Mujeres	7
Marzo 2012	15	Ribera Alta del Ebro	16-19	Hombres	1
Marzo 2012	15	Ribera Alta del Ebro	16-19	Mujeres	6
Marzo 2012	15	Ribera Alta del Ebro	20-24	Hombres	16
Marzo 2012	15	Ribera Alta del Ebro	20-24	Mujeres	21
Marzo 2012	15	Ribera Alta del Ebro	25-29	Hombres	19
Marzo 2012	15	Ribera Alta del Ebro	25-29	Mujeres	24
Marzo 2012	15	Ribera Alta del Ebro	30-34	Hombres	32
Marzo 2012	15	Ribera Alta del Ebro	30-34	Mujeres	55
Marzo 2012	15	Ribera Alta del Ebro	35-39	Hombres	29
Marzo 2012	15	Ribera Alta del Ebro	35-39	Mujeres	49
Marzo 2012	15	Ribera Alta del Ebro	40-44	Hombres	33
Marzo 2012	15	Ribera Alta del Ebro	40-44	Mujeres	49
Marzo 2012	15	Ribera Alta del Ebro	45-49	Hombres	29
Marzo 2012	15	Ribera Alta del Ebro	45-49	Mujeres	56
Marzo 2012	15	Ribera Alta del Ebro	50-54	Hombres	36
Marzo 2012	15	Ribera Alta del Ebro	50-54	Mujeres	75
Marzo 2012	15	Ribera Alta del Ebro	55-59	Hombres	41
Marzo 2012	15	Ribera Alta del Ebro	55-59	Mujeres	62
Marzo 2012	15	Ribera Alta del Ebro	60-64	Hombres	31
Marzo 2012	15	Ribera Alta del Ebro	60-64	Mujeres	23
Marzo 2012	16	Valdejalón	16-19	Hombres	6
Marzo 2012	16	Valdejalón	16-19	Mujeres	10
Marzo 2012	16	Valdejalón	20-24	Hombres	17
Marzo 2012	16	Valdejalón	20-24	Mujeres	16
Marzo 2012	16	Valdejalón	25-29	Hombres	26
Marzo 2012	16	Valdejalón	25-29	Mujeres	24
Marzo 2012	16	Valdejalón	30-34	Hombres	27
Marzo 2012	16	Valdejalón	30-34	Mujeres	47
Marzo 2012	16	Valdejalón	35-39	Hombres	39
Marzo 2012	16	Valdejalón	35-39	Mujeres	41
Marzo 2012	16	Valdejalón	40-44	Hombres	38
Marzo 2012	16	Valdejalón	40-44	Mujeres	43
Marzo 2012	16	Valdejalón	45-49	Hombres	43
Marzo 2012	16	Valdejalón	45-49	Mujeres	62
Marzo 2012	16	Valdejalón	50-54	Hombres	49
Marzo 2012	16	Valdejalón	50-54	Mujeres	53
Marzo 2012	16	Valdejalón	55-59	Hombres	34
Marzo 2012	16	Valdejalón	55-59	Mujeres	53
Marzo 2012	16	Valdejalón	60-64	Hombres	35
Marzo 2012	16	Valdejalón	60-64	Mujeres	28
Marzo 2012	17	D.C. Zaragoza	16-19	Hombres	107
Marzo 2012	17	D.C. Zaragoza	16-19	Mujeres	76
Marzo 2012	17	D.C. Zaragoza	20-24	Hombres	357
Marzo 2012	17	D.C. Zaragoza	20-24	Mujeres	356
Marzo 2012	17	D.C. Zaragoza	25-29	Hombres	586
Marzo 2012	17	D.C. Zaragoza	25-29	Mujeres	719
Marzo 2012	17	D.C. Zaragoza	30-34	Hombres	942
Marzo 2012	17	D.C. Zaragoza	30-34	Mujeres	1270
Marzo 2012	17	D.C. Zaragoza	35-39	Hombres	1169
Marzo 2012	17	D.C. Zaragoza	35-39	Mujeres	1623
Marzo 2012	17	D.C. Zaragoza	40-44	Hombres	1333
Marzo 2012	17	D.C. Zaragoza	40-44	Mujeres	1595
Marzo 2012	17	D.C. Zaragoza	45-49	Hombres	1531
