Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2013	50206	Perdiguera	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	2
2013	50206	Perdiguera	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2013	50206	Perdiguera	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2013	50206	Perdiguera	VSPC-N	Transporte privado ambulancias nacional	0
2013	50206	Perdiguera	VD	Transporte público viajeros en autobús	0
2013	50206	Perdiguera	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50206	Perdiguera	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50207	Piedratajada	OT	Operaciones de transporte	0
2013	50207	Piedratajada	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50207	Piedratajada	VS-N	Ambulancias nacionales servicio público	0
2013	50207	Piedratajada	VT-N	Licencias taxi	0
2013	50207	Piedratajada	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50207	Piedratajada	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50207	Piedratajada	MPC-N	Transporte mercancías propias nacional	0
2013	50207	Piedratajada	VPC-N	Transporte privado de viajeros nacional	0
2013	50207	Piedratajada	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50207	Piedratajada	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50207	Piedratajada	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50207	Piedratajada	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50207	Piedratajada	VSPC-N	Transporte privado ambulancias nacional	0
2013	50207	Piedratajada	VD	Transporte público viajeros en autobús	0
2013	50207	Piedratajada	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50207	Piedratajada	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50208	Pina de Ebro	OT	Operaciones de transporte	0
2013	50208	Pina de Ebro	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50208	Pina de Ebro	VS-N	Ambulancias nacionales servicio público	0
2013	50208	Pina de Ebro	VT-N	Licencias taxi	2
2013	50208	Pina de Ebro	MDL-N	Transporte mercancías ligeras nacionales servicio público	1
2013	50208	Pina de Ebro	MDP-N	Transporte mercancías pesadas nacionales servicio público	12
2013	50208	Pina de Ebro	MPC-N	Transporte mercancías propias nacional	11
2013	50208	Pina de Ebro	VPC-N	Transporte privado de viajeros nacional	0
2013	50208	Pina de Ebro	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50208	Pina de Ebro	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2013	50208	Pina de Ebro	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	7
2013	50208	Pina de Ebro	MPCE-N	transporte mercancías propias nacional autorizado por empresa	4
2013	50208	Pina de Ebro	VSPC-N	Transporte privado ambulancias nacional	0
2013	50208	Pina de Ebro	VD	Transporte público viajeros en autobús	0
2013	50208	Pina de Ebro	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50208	Pina de Ebro	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50209	Pinseque	OT	Operaciones de transporte	4
2013	50209	Pinseque	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50209	Pinseque	VS-N	Ambulancias nacionales servicio público	0
2013	50209	Pinseque	VT-N	Licencias taxi	3
2013	50209	Pinseque	MDL-N	Transporte mercancías ligeras nacionales servicio público	11
2013	50209	Pinseque	MDP-N	Transporte mercancías pesadas nacionales servicio público	38
2013	50209	Pinseque	MPC-N	Transporte mercancías propias nacional	17
2013	50209	Pinseque	VPC-N	Transporte privado de viajeros nacional	0
2013	50209	Pinseque	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50209	Pinseque	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	6
2013	50209	Pinseque	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	10
2013	50209	Pinseque	MPCE-N	transporte mercancías propias nacional autorizado por empresa	9
2013	50209	Pinseque	VSPC-N	Transporte privado ambulancias nacional	0
2013	50209	Pinseque	VD	Transporte público viajeros en autobús	0
2013	50209	Pinseque	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50209	Pinseque	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50210	Pintanos (Los)	OT	Operaciones de transporte	0
2013	50210	Pintanos (Los)	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50210	Pintanos (Los)	VS-N	Ambulancias nacionales servicio público	0
2013	50210	Pintanos (Los)	VT-N	Licencias taxi	0
2013	50210	Pintanos (Los)	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50210	Pintanos (Los)	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50210	Pintanos (Los)	MPC-N	Transporte mercancías propias nacional	0
2013	50210	Pintanos (Los)	VPC-N	Transporte privado de viajeros nacional	0
2013	50210	Pintanos (Los)	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50210	Pintanos (Los)	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50210	Pintanos (Los)	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50210	Pintanos (Los)	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50210	Pintanos (Los)	VSPC-N	Transporte privado ambulancias nacional	0
2013	50210	Pintanos (Los)	VD	Transporte público viajeros en autobús	0
2013	50210	Pintanos (Los)	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50210	Pintanos (Los)	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50211	Plasencia de Jalón	OT	Operaciones de transporte	0
2013	50211	Plasencia de Jalón	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50211	Plasencia de Jalón	VS-N	Ambulancias nacionales servicio público	0
2013	50211	Plasencia de Jalón	VT-N	Licencias taxi	0
2013	50211	Plasencia de Jalón	MDL-N	Transporte mercancías ligeras nacionales servicio público	3
2013	50211	Plasencia de Jalón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50211	Plasencia de Jalón	MPC-N	Transporte mercancías propias nacional	1
2013	50211	Plasencia de Jalón	VPC-N	Transporte privado de viajeros nacional	0
2013	50211	Plasencia de Jalón	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50211	Plasencia de Jalón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2013	50211	Plasencia de Jalón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50211	Plasencia de Jalón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2013	50211	Plasencia de Jalón	VSPC-N	Transporte privado ambulancias nacional	0
2013	50211	Plasencia de Jalón	VD	Transporte público viajeros en autobús	0
2013	50211	Plasencia de Jalón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50211	Plasencia de Jalón	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50212	Pleitas	OT	Operaciones de transporte	0
2013	50212	Pleitas	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50212	Pleitas	VS-N	Ambulancias nacionales servicio público	0
2013	50212	Pleitas	VT-N	Licencias taxi	0
2013	50212	Pleitas	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50212	Pleitas	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50212	Pleitas	MPC-N	Transporte mercancías propias nacional	1
2013	50212	Pleitas	VPC-N	Transporte privado de viajeros nacional	0
2013	50212	Pleitas	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50212	Pleitas	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50212	Pleitas	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50212	Pleitas	MPCE-N	transporte mercancías propias nacional autorizado por empresa	1
2013	50212	Pleitas	VSPC-N	Transporte privado ambulancias nacional	0
2013	50212	Pleitas	VD	Transporte público viajeros en autobús	0
2013	50212	Pleitas	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50212	Pleitas	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50213	Plenas	OT	Operaciones de transporte	0
2013	50213	Plenas	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50213	Plenas	VS-N	Ambulancias nacionales servicio público	0
2013	50213	Plenas	VT-N	Licencias taxi	0
2013	50213	Plenas	MDL-N	Transporte mercancías ligeras nacionales servicio público	5
2013	50213	Plenas	MDP-N	Transporte mercancías pesadas nacionales servicio público	4
2013	50213	Plenas	MPC-N	Transporte mercancías propias nacional	0
2013	50213	Plenas	VPC-N	Transporte privado de viajeros nacional	0
2013	50213	Plenas	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50213	Plenas	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	1
2013	50213	Plenas	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	2
2013	50213	Plenas	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50213	Plenas	VSPC-N	Transporte privado ambulancias nacional	0
2013	50213	Plenas	VD	Transporte público viajeros en autobús	0
2013	50213	Plenas	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50213	Plenas	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50214	Pomer	OT	Operaciones de transporte	0
2013	50214	Pomer	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50214	Pomer	VS-N	Ambulancias nacionales servicio público	0
2013	50214	Pomer	VT-N	Licencias taxi	0
2013	50214	Pomer	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50214	Pomer	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50214	Pomer	MPC-N	Transporte mercancías propias nacional	0
2013	50214	Pomer	VPC-N	Transporte privado de viajeros nacional	0
2013	50214	Pomer	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50214	Pomer	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50214	Pomer	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50214	Pomer	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50214	Pomer	VSPC-N	Transporte privado ambulancias nacional	0
2013	50214	Pomer	VD	Transporte público viajeros en autobús	0
2013	50214	Pomer	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50214	Pomer	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50215	Pozuel de Ariza	OT	Operaciones de transporte	0
2013	50215	Pozuel de Ariza	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50215	Pozuel de Ariza	VS-N	Ambulancias nacionales servicio público	0
2013	50215	Pozuel de Ariza	VT-N	Licencias taxi	0
2013	50215	Pozuel de Ariza	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50215	Pozuel de Ariza	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50215	Pozuel de Ariza	MPC-N	Transporte mercancías propias nacional	0
2013	50215	Pozuel de Ariza	VPC-N	Transporte privado de viajeros nacional	0
2013	50215	Pozuel de Ariza	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50215	Pozuel de Ariza	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50215	Pozuel de Ariza	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50215	Pozuel de Ariza	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50215	Pozuel de Ariza	VSPC-N	Transporte privado ambulancias nacional	0
2013	50215	Pozuel de Ariza	VD	Transporte público viajeros en autobús	0
2013	50215	Pozuel de Ariza	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50215	Pozuel de Ariza	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50216	Pozuelo de Aragón	OT	Operaciones de transporte	0
2013	50216	Pozuelo de Aragón	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50216	Pozuelo de Aragón	VS-N	Ambulancias nacionales servicio público	0
2013	50216	Pozuelo de Aragón	VT-N	Licencias taxi	0
2013	50216	Pozuelo de Aragón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50216	Pozuelo de Aragón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50216	Pozuelo de Aragón	MPC-N	Transporte mercancías propias nacional	0
2013	50216	Pozuelo de Aragón	VPC-N	Transporte privado de viajeros nacional	0
2013	50216	Pozuelo de Aragón	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50216	Pozuelo de Aragón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50216	Pozuelo de Aragón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50216	Pozuelo de Aragón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50216	Pozuelo de Aragón	VSPC-N	Transporte privado ambulancias nacional	0
2013	50216	Pozuelo de Aragón	VD	Transporte público viajeros en autobús	0
2013	50216	Pozuelo de Aragón	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50216	Pozuelo de Aragón	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50217	Pradilla de Ebro	OT	Operaciones de transporte	0
2013	50217	Pradilla de Ebro	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50217	Pradilla de Ebro	VS-N	Ambulancias nacionales servicio público	0
2013	50217	Pradilla de Ebro	VT-N	Licencias taxi	0
2013	50217	Pradilla de Ebro	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50217	Pradilla de Ebro	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50217	Pradilla de Ebro	MPC-N	Transporte mercancías propias nacional	2
2013	50217	Pradilla de Ebro	VPC-N	Transporte privado de viajeros nacional	0
2013	50217	Pradilla de Ebro	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50217	Pradilla de Ebro	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50217	Pradilla de Ebro	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50217	Pradilla de Ebro	MPCE-N	transporte mercancías propias nacional autorizado por empresa	2
2013	50217	Pradilla de Ebro	VSPC-N	Transporte privado ambulancias nacional	0
2013	50217	Pradilla de Ebro	VD	Transporte público viajeros en autobús	0
2013	50217	Pradilla de Ebro	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2013	50217	Pradilla de Ebro	XD	Servicio público mixto-Mercancías y viajeros	0
2013	50218	Puebla de Albortón	OT	Operaciones de transporte	0
2013	50218	Puebla de Albortón	VD-N	Transporte de viajeros nacionales servicio público	0
2013	50218	Puebla de Albortón	VS-N	Ambulancias nacionales servicio público	0
2013	50218	Puebla de Albortón	VT-N	Licencias taxi	0
2013	50218	Puebla de Albortón	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2013	50218	Puebla de Albortón	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2013	50218	Puebla de Albortón	MPC-N	Transporte mercancías propias nacional	0
2013	50218	Puebla de Albortón	VPC-N	Transporte privado de viajeros nacional	0
2013	50218	Puebla de Albortón	VTC-N	Transporte de alquiler con conductor nacional	0
2013	50218	Puebla de Albortón	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2013	50218	Puebla de Albortón	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2013	50218	Puebla de Albortón	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2013	50218	Puebla de Albortón	VSPC-N	Transporte privado ambulancias nacional	0
2013	50218	Puebla de Albortón	VD	Transporte público viajeros en autobús	0
