Mes y año	Comarca código	Comarca nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Septiembre 2012	32	Gúdar-Javalambre	28	Fabricación de maquinaria y equipo n.c.o.p.	41
Septiembre 2012	32	Gúdar-Javalambre	31	Fabricación de muebles	4
Septiembre 2012	32	Gúdar-Javalambre	33	Reparación e instalación de maquinaria y equipo	6
Septiembre 2012	32	Gúdar-Javalambre	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	3
Septiembre 2012	32	Gúdar-Javalambre	36	Captación, depuración y distribución de agua	3
Septiembre 2012	32	Gúdar-Javalambre	38	Recogida, tratamiento y eliminación de residuos; valorización	6
Septiembre 2012	32	Gúdar-Javalambre	41	Construcción de edificios	239
Septiembre 2012	32	Gúdar-Javalambre	42	Ingeniería civil	16
Septiembre 2012	32	Gúdar-Javalambre	43	Actividades de construcción especializada	222
Septiembre 2012	32	Gúdar-Javalambre	45	Venta y reparación de vehículos de motor y motocicletas	39
Septiembre 2012	32	Gúdar-Javalambre	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	71
Septiembre 2012	32	Gúdar-Javalambre	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	236
Septiembre 2012	32	Gúdar-Javalambre	49	Transporte terrestre y por tubería	70
Septiembre 2012	32	Gúdar-Javalambre	51	Transporte aéreo	1
Septiembre 2012	32	Gúdar-Javalambre	55	Servicios de alojamiento	205
Septiembre 2012	32	Gúdar-Javalambre	56	Servicios de comidas y bebidas	260
Septiembre 2012	32	Gúdar-Javalambre	58	Edición	4
Septiembre 2012	32	Gúdar-Javalambre	62	Programación, consultoría y otras actividades relacionadas con la informática	1
Septiembre 2012	32	Gúdar-Javalambre	66	Actividades auxiliares a los servicios financieros y a los seguros	4
Septiembre 2012	32	Gúdar-Javalambre	68	Actividades inmobiliarias	6
Septiembre 2012	32	Gúdar-Javalambre	69	Actividades jurídicas y de contabilidad	17
Septiembre 2012	32	Gúdar-Javalambre	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1
Septiembre 2012	32	Gúdar-Javalambre	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5
Septiembre 2012	32	Gúdar-Javalambre	74	Otras actividades profesionales, científicas y técnicas	3
Septiembre 2012	32	Gúdar-Javalambre	75	Actividades veterinarias	2
Septiembre 2012	32	Gúdar-Javalambre	77	Actividades de alquiler	5
Septiembre 2012	32	Gúdar-Javalambre	81	Servicios a edificios y actividades de jardinería	19
Septiembre 2012	32	Gúdar-Javalambre	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2
Septiembre 2012	32	Gúdar-Javalambre	84	Administración Pública y defensa; Seguridad Social obligatoria	157
Septiembre 2012	32	Gúdar-Javalambre	85	Educación	5
Septiembre 2012	32	Gúdar-Javalambre	86	Actividades sanitarias	2
Septiembre 2012	32	Gúdar-Javalambre	87	Asistencia en establecimientos residenciales	28
Septiembre 2012	32	Gúdar-Javalambre	88	Actividades de servicios sociales sin alojamiento	3
Septiembre 2012	32	Gúdar-Javalambre	90	Actividades de creación, artísticas y espectáculos	3
Septiembre 2012	32	Gúdar-Javalambre	93	Actividades deportivas, recreativas y de entretenimiento	4
Septiembre 2012	32	Gúdar-Javalambre	94	Actividades asociativas	7
Septiembre 2012	32	Gúdar-Javalambre	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	4
Septiembre 2012	32	Gúdar-Javalambre	96	Otros servicios personales	24
Septiembre 2012	32	Gúdar-Javalambre	97	Actividades de los hogares como empleadores de personal doméstico	40
Septiembre 2012	33	Matarraña / Matarranya	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1058
Septiembre 2012	33	Matarraña / Matarranya	02	Silvicultura y explotación forestal	41
Septiembre 2012	33	Matarraña / Matarranya	03	Pesca y acuicultura	6
Septiembre 2012	33	Matarraña / Matarranya	05	Extracción de antracita, hulla y lignito	1
Septiembre 2012	33	Matarraña / Matarranya	08	Otras industrias extractivas	29
Septiembre 2012	33	Matarraña / Matarranya	10	Industria de la alimentación	316
Septiembre 2012	33	Matarraña / Matarranya	11	Fabricación de bebidas	19
Septiembre 2012	33	Matarraña / Matarranya	14	Confección de prendas de vestir	48
Septiembre 2012	33	Matarraña / Matarranya	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	41
Septiembre 2012	33	Matarraña / Matarranya	17	Industria del papel	2
Septiembre 2012	33	Matarraña / Matarranya	18	Artes gráficas y reproducción de soportes grabados	3
Septiembre 2012	33	Matarraña / Matarranya	20	Industria química	1
Septiembre 2012	33	Matarraña / Matarranya	23	Fabricación de otros productos minerales no metálicos	9
Septiembre 2012	33	Matarraña / Matarranya	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2
Septiembre 2012	33	Matarraña / Matarranya	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9
Septiembre 2012	33	Matarraña / Matarranya	28	Fabricación de maquinaria y equipo n.c.o.p.	16
Septiembre 2012	33	Matarraña / Matarranya	29	Fabricación de vehículos de motor, remolques y semirremolques	2
Septiembre 2012	33	Matarraña / Matarranya	31	Fabricación de muebles	14
Septiembre 2012	33	Matarraña / Matarranya	33	Reparación e instalación de maquinaria y equipo	8
Septiembre 2012	33	Matarraña / Matarranya	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	4
Septiembre 2012	33	Matarraña / Matarranya	41	Construcción de edificios	220
Septiembre 2012	33	Matarraña / Matarranya	43	Actividades de construcción especializada	127
Septiembre 2012	33	Matarraña / Matarranya	45	Venta y reparación de vehículos de motor y motocicletas	49
Septiembre 2012	33	Matarraña / Matarranya	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	99
Septiembre 2012	33	Matarraña / Matarranya	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	175
Septiembre 2012	33	Matarraña / Matarranya	49	Transporte terrestre y por tubería	57
Septiembre 2012	33	Matarraña / Matarranya	55	Servicios de alojamiento	128
Septiembre 2012	33	Matarraña / Matarranya	56	Servicios de comidas y bebidas	168
Septiembre 2012	33	Matarraña / Matarranya	58	Edición	2
Septiembre 2012	33	Matarraña / Matarranya	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	3
Septiembre 2012	33	Matarraña / Matarranya	62	Programación, consultoría y otras actividades relacionadas con la informática	2
Septiembre 2012	33	Matarraña / Matarranya	66	Actividades auxiliares a los servicios financieros y a los seguros	13
Septiembre 2012	33	Matarraña / Matarranya	68	Actividades inmobiliarias	2
Septiembre 2012	33	Matarraña / Matarranya	69	Actividades jurídicas y de contabilidad	13
Septiembre 2012	33	Matarraña / Matarranya	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	21
Septiembre 2012	33	Matarraña / Matarranya	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	9
Septiembre 2012	33	Matarraña / Matarranya	75	Actividades veterinarias	2
Septiembre 2012	33	Matarraña / Matarranya	77	Actividades de alquiler	6
Septiembre 2012	33	Matarraña / Matarranya	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	5
Septiembre 2012	33	Matarraña / Matarranya	81	Servicios a edificios y actividades de jardinería	33
Septiembre 2012	33	Matarraña / Matarranya	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	2
Septiembre 2012	33	Matarraña / Matarranya	84	Administración Pública y defensa; Seguridad Social obligatoria	133
Septiembre 2012	33	Matarraña / Matarranya	85	Educación	22
Septiembre 2012	33	Matarraña / Matarranya	86	Actividades sanitarias	11
Septiembre 2012	33	Matarraña / Matarranya	87	Asistencia en establecimientos residenciales	41
Septiembre 2012	33	Matarraña / Matarranya	88	Actividades de servicios sociales sin alojamiento	1
Septiembre 2012	33	Matarraña / Matarranya	90	Actividades de creación, artísticas y espectáculos	3
Septiembre 2012	33	Matarraña / Matarranya	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
Septiembre 2012	33	Matarraña / Matarranya	93	Actividades deportivas, recreativas y de entretenimiento	7
Septiembre 2012	33	Matarraña / Matarranya	94	Actividades asociativas	5
Septiembre 2012	33	Matarraña / Matarranya	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	13
Septiembre 2012	33	Matarraña / Matarranya	96	Otros servicios personales	31
Septiembre 2012	33	Matarraña / Matarranya	97	Actividades de los hogares como empleadores de personal doméstico	48
Junio 2012	01	La Jacetania	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	388
Junio 2012	01	La Jacetania	02	Silvicultura y explotación forestal	9
Junio 2012	01	La Jacetania	03	Pesca y acuicultura	7
Junio 2012	01	La Jacetania	08	Otras industrias extractivas	1
Junio 2012	01	La Jacetania	10	Industria de la alimentación	61
Junio 2012	01	La Jacetania	11	Fabricación de bebidas	3
Junio 2012	01	La Jacetania	14	Confección de prendas de vestir	6
Junio 2012	01	La Jacetania	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	35
Junio 2012	01	La Jacetania	18	Artes gráficas y reproducción de soportes grabados	5
Junio 2012	01	La Jacetania	23	Fabricación de otros productos minerales no metálicos	37
Junio 2012	01	La Jacetania	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	5
Junio 2012	01	La Jacetania	25	Fabricación de productos metálicos, excepto maquinaria y equipo	38
Junio 2012	01	La Jacetania	28	Fabricación de maquinaria y equipo n.c.o.p.	22
Junio 2012	01	La Jacetania	30	Fabricación de otro material de transporte	2
Junio 2012	01	La Jacetania	31	Fabricación de muebles	16
Junio 2012	01	La Jacetania	32	Otras industrias manufactureras	5
Junio 2012	01	La Jacetania	33	Reparación e instalación de maquinaria y equipo	11
Junio 2012	01	La Jacetania	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	60
Junio 2012	01	La Jacetania	37	Recogida y tratamiento de aguas residuales	6
Junio 2012	01	La Jacetania	41	Construcción de edificios	246
Junio 2012	01	La Jacetania	42	Ingeniería civil	88
Junio 2012	01	La Jacetania	43	Actividades de construcción especializada	298
Junio 2012	01	La Jacetania	45	Venta y reparación de vehículos de motor y motocicletas	75
Junio 2012	01	La Jacetania	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	136
Junio 2012	01	La Jacetania	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	635
Junio 2012	01	La Jacetania	49	Transporte terrestre y por tubería	164
Junio 2012	01	La Jacetania	52	Almacenamiento y actividades anexas al transporte	14
Junio 2012	01	La Jacetania	53	Actividades postales y de correos	2
Junio 2012	01	La Jacetania	55	Servicios de alojamiento	395
Junio 2012	01	La Jacetania	56	Servicios de comidas y bebidas	659
Junio 2012	01	La Jacetania	58	Edición	3
Junio 2012	01	La Jacetania	60	Actividades de programación y emisión de radio y televisión	5
Junio 2012	01	La Jacetania	62	Programación, consultoría y otras actividades relacionadas con la informática	1
Junio 2012	01	La Jacetania	63	Servicios de información	2
Junio 2012	01	La Jacetania	64	Servicios financieros, excepto seguros y fondos de pensiones	3
Junio 2012	01	La Jacetania	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	3
Junio 2012	01	La Jacetania	66	Actividades auxiliares a los servicios financieros y a los seguros	15
Junio 2012	01	La Jacetania	68	Actividades inmobiliarias	40
Junio 2012	01	La Jacetania	69	Actividades jurídicas y de contabilidad	97
Junio 2012	01	La Jacetania	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	3
Junio 2012	01	La Jacetania	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	25
Junio 2012	01	La Jacetania	72	Investigación y desarrollo	33
Junio 2012	01	La Jacetania	73	Publicidad y estudios de mercado	8
Junio 2012	01	La Jacetania	74	Otras actividades profesionales, científicas y técnicas	13
Junio 2012	01	La Jacetania	75	Actividades veterinarias	20
Junio 2012	01	La Jacetania	77	Actividades de alquiler	24
Junio 2012	01	La Jacetania	78	Actividades relacionadas con el empleo	28
Junio 2012	01	La Jacetania	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	23
Junio 2012	01	La Jacetania	81	Servicios a edificios y actividades de jardinería	141
Junio 2012	01	La Jacetania	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	26
Junio 2012	01	La Jacetania	84	Administración Pública y defensa; Seguridad Social obligatoria	380
Junio 2012	01	La Jacetania	85	Educación	131
Junio 2012	01	La Jacetania	86	Actividades sanitarias	323
Junio 2012	01	La Jacetania	87	Asistencia en establecimientos residenciales	103
Junio 2012	01	La Jacetania	88	Actividades de servicios sociales sin alojamiento	4
Junio 2012	01	La Jacetania	90	Actividades de creación, artísticas y espectáculos	6
Junio 2012	01	La Jacetania	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	1
Junio 2012	01	La Jacetania	92	Actividades de juegos de azar y apuestas	19
Junio 2012	01	La Jacetania	93	Actividades deportivas, recreativas y de entretenimiento	79
Junio 2012	01	La Jacetania	94	Actividades asociativas	97
Junio 2012	01	La Jacetania	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	28
Junio 2012	01	La Jacetania	96	Otros servicios personales	157
Junio 2012	01	La Jacetania	97	Actividades de los hogares como empleadores de personal doméstico	157
Junio 2012	02	Alto Gállego	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	171
Junio 2012	02	Alto Gállego	02	Silvicultura y explotación forestal	12
Junio 2012	02	Alto Gállego	08	Otras industrias extractivas	21
Junio 2012	02	Alto Gállego	10	Industria de la alimentación	38
Junio 2012	02	Alto Gállego	11	Fabricación de bebidas	1
Junio 2012	02	Alto Gállego	15	Industria del cuero y del calzado	1
Junio 2012	02	Alto Gállego	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	24
Junio 2012	02	Alto Gállego	18	Artes gráficas y reproducción de soportes grabados	12
Junio 2012	02	Alto Gállego	20	Industria química	305
Junio 2012	02	Alto Gállego	21	Fabricación de productos farmacéuticos	336
Junio 2012	02	Alto Gállego	22	Fabricación de productos de caucho y plásticos	1
Junio 2012	02	Alto Gállego	23	Fabricación de otros productos minerales no metálicos	22
Junio 2012	02	Alto Gállego	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	115
Junio 2012	02	Alto Gállego	25	Fabricación de productos metálicos, excepto maquinaria y equipo	51
Junio 2012	02	Alto Gállego	26	Fabricación de productos informáticos, electrónicos y ópticos	1
Junio 2012	02	Alto Gállego	28	Fabricación de maquinaria y equipo n.c.o.p.	2
Junio 2012	02	Alto Gállego	31	Fabricación de muebles	11
Junio 2012	02	Alto Gállego	32	Otras industrias manufactureras	5
Junio 2012	02	Alto Gállego	33	Reparación e instalación de maquinaria y equipo	9
Junio 2012	02	Alto Gállego	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	38
Junio 2012	02	Alto Gállego	36	Captación, depuración y distribución de agua	5
Junio 2012	02	Alto Gállego	37	Recogida y tratamiento de aguas residuales	3
