Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Agosto 2011	201108	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12015	Aragón
Agosto 2011	201108	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2751	Aragón
Agosto 2011	201108	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	388	Aragón
Agosto 2011	201108	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Agosto 2011	201108	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4628	Aragón
Agosto 2011	201108	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2011	201108	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9838	Aragón
Agosto 2011	201108	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1778	Aragón
Agosto 2011	201108	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	353	Aragón
Agosto 2011	201108	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Agosto 2011	201108	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1694	Aragón
Julio 2011	201107	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13978	Aragón
Julio 2011	201107	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2459	Aragón
Julio 2011	201107	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	521	Aragón
Julio 2011	201107	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	33	Aragón
Julio 2011	201107	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4249	Aragón
Julio 2011	201107	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Julio 2011	201107	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13397	Aragón
Julio 2011	201107	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1985	Aragón
Julio 2011	201107	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	429	Aragón
Julio 2011	201107	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	23	Aragón
Julio 2011	201107	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1758	Aragón
Julio 2011	201107	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2011	201106	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14252	Aragón
Junio 2011	201106	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3709	Aragón
Junio 2011	201106	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	464	Aragón
Junio 2011	201106	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	12	Aragón
Junio 2011	201106	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4963	Aragón
Junio 2011	201106	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13635	Aragón
Junio 2011	201106	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2982	Aragón
Junio 2011	201106	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	459	Aragón
Junio 2011	201106	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Junio 2011	201106	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1784	Aragón
Junio 2011	201106	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2011	201105	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13313	Aragón
Mayo 2011	201105	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3770	Aragón
Mayo 2011	201105	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	589	Aragón
Mayo 2011	201105	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	14	Aragón
Mayo 2011	201105	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6356	Aragón
Mayo 2011	201105	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2011	201105	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12468	Aragón
Mayo 2011	201105	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3430	Aragón
Mayo 2011	201105	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	616	Aragón
Mayo 2011	201105	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Mayo 2011	201105	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1766	Aragón
Abril 2011	201104	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9957	Aragón
Abril 2011	201104	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1745	Aragón
Abril 2011	201104	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	383	Aragón
Abril 2011	201104	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	11	Aragón
Abril 2011	201104	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3514	Aragón
Abril 2011	201104	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10241	Aragón
Abril 2011	201104	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1324	Aragón
Abril 2011	201104	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	259	Aragón
Abril 2011	201104	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	4	Aragón
Abril 2011	201104	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1415	Aragón
Marzo 2011	201103	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10735	Aragón
Marzo 2011	201103	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1621	Aragón
Marzo 2011	201103	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	412	Aragón
Marzo 2011	201103	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Marzo 2011	201103	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2881	Aragón
Marzo 2011	201103	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10668	Aragón
Marzo 2011	201103	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	982	Aragón
Marzo 2011	201103	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	246	Aragón
Marzo 2011	201103	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	9	Aragón
Marzo 2011	201103	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1259	Aragón
Marzo 2011	201103	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Febrero 2011	201102	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9199	Aragón
Febrero 2011	201102	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1343	Aragón
Febrero 2011	201102	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	267	Aragón
Febrero 2011	201102	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	10	Aragón
Febrero 2011	201102	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2346	Aragón
Febrero 2011	201102	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9245	Aragón
Febrero 2011	201102	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	740	Aragón
Febrero 2011	201102	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	175	Aragón
Febrero 2011	201102	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	13	Aragón
Febrero 2011	201102	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1120	Aragón
Febrero 2011	201102	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Enero 2011	201101	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10570	Aragón
Enero 2011	201101	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1437	Aragón
Enero 2011	201101	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	311	Aragón
Enero 2011	201101	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Enero 2011	201101	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2495	Aragón
Enero 2011	201101	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9897	Aragón
Enero 2011	201101	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	860	Aragón
Enero 2011	201101	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	201	Aragón
Enero 2011	201101	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	8	Aragón
Enero 2011	201101	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1169	Aragón
Enero 2011	201101	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Diciembre 2010	201012	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9751	Aragón
Diciembre 2010	201012	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1133	Aragón
Diciembre 2010	201012	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	249	Aragón
Diciembre 2010	201012	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	20	Aragón
Diciembre 2010	201012	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2406	Aragón
Diciembre 2010	201012	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2010	201012	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	10904	Aragón
Diciembre 2010	201012	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	870	Aragón
Diciembre 2010	201012	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	178	Aragón
Diciembre 2010	201012	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	7	Aragón
Diciembre 2010	201012	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1399	Aragón
Diciembre 2010	201012	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2010	201011	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12058	Aragón
Noviembre 2010	201011	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1743	Aragón
Noviembre 2010	201011	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	350	Aragón
Noviembre 2010	201011	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Noviembre 2010	201011	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3103	Aragón
Noviembre 2010	201011	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2010	201011	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11789	Aragón
Noviembre 2010	201011	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1054	Aragón
Noviembre 2010	201011	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	216	Aragón
Noviembre 2010	201011	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	11	Aragón
Noviembre 2010	201011	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1536	Aragón
Noviembre 2010	201011	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Octubre 2010	201010	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13148	Aragón
Octubre 2010	201010	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2056	Aragón
Octubre 2010	201010	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	307	Aragón
Octubre 2010	201010	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	16	Aragón
Octubre 2010	201010	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3329	Aragón
Octubre 2010	201010	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Octubre 2010	201010	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13121	Aragón
Octubre 2010	201010	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1294	Aragón
Octubre 2010	201010	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	244	Aragón
Octubre 2010	201010	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Octubre 2010	201010	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1740	Aragón
Octubre 2010	201010	Mujeres	No consta	No consta	No consta	No consta	4	Aragón
Septiembre 2010	201009	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13760	Aragón
Septiembre 2010	201009	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3534	Aragón
Septiembre 2010	201009	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	484	Aragón
Septiembre 2010	201009	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	19	Aragón
Septiembre 2010	201009	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4869	Aragón
Septiembre 2010	201009	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Septiembre 2010	201009	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14283	Aragón
Septiembre 2010	201009	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2102	Aragón
Septiembre 2010	201009	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	397	Aragón
Septiembre 2010	201009	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	17	Aragón
Septiembre 2010	201009	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1960	Aragón
Septiembre 2010	201009	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2010	201008	Hombres	Españoles	Españoles	Españoles	ESPAÑA	10393	Aragón
Agosto 2010	201008	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2364	Aragón
Agosto 2010	201008	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	405	Aragón
Agosto 2010	201008	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	5	Aragón
Agosto 2010	201008	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4504	Aragón
Agosto 2010	201008	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9362	Aragón
Agosto 2010	201008	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1736	Aragón
Agosto 2010	201008	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	385	Aragón
Agosto 2010	201008	Mujeres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	6	Aragón
Agosto 2010	201008	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1767	Aragón
Agosto 2010	201008	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Julio 2010	201007	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14920	Aragón
Julio 2010	201007	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2515	Aragón
Julio 2010	201007	Hombres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	599	Aragón
Julio 2010	201007	Hombres	Extranjeros no comunitarios	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	UNION EUROPEA	30	Aragón
Julio 2010	201007	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4598	Aragón
Julio 2010	201007	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2010	201007	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13766	Aragón
Julio 2010	201007	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1895	Aragón
Julio 2010	201007	Mujeres	Extranjeros comunitarios (UE-27)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	462	Aragón
